Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
2.0,red,green,right,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,657.9061231999949,659.2466832000064,1.3405600000114646,,,,,18.0,51:49,-2.0,left,0.0,1.3133089000039035,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.3133089000039035
2.0,green,red,left,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,3.0,,,,,,,,663.1807594999991,664.6468238000089,1.466064300009748,,,,,19.0,51:49,1.0,left,1.0,1.4392303000058746,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4392303000058746
1.5,red,green,right,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,668.5595407000073,669.7634167000069,1.2038759999995818,,,,,20.0,51:49,1.0,right,1.0,1.1714225000032457,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1714225000032457
1.5,green,red,left,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,673.6839479000046,675.1633631000004,1.4794151999958558,,,,,18.0,51:49,-2.0,right,0.0,1.456382999997004,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.456382999997004
2.0,red,green,right,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,0.0,4.0,1.0,,,,,,,,679.0871732999949,680.6806638999988,1.593490600003861,,,,,19.0,51:49,1.0,right,1.0,1.5720727000007173,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.5720727000007173
1.5,green,red,left,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,684.6661877000006,685.6300521000085,0.9638644000078784,,,,,17.0,51:49,-2.0,right,0.0,0.9454353000037372,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.9454353000037372
1.5,red,green,right,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,2.0,6.0,0.0,,,,,,,,689.5901250000024,690.9300879000075,1.339962900005048,,,,,18.0,51:49,1.0,right,1.0,1.3085270000010496,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3085270000010496
2.0,green,red,left,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,3.0,7.0,3.0,,,,,,,,694.8105715999991,696.5800579000061,1.7694863000069745,,,,,19.0,51:49,1.0,left,1.0,1.7453007000149228,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.7453007000149228
1.5,green,red,left,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,702.0401280000078,703.5133318000007,1.4732037999929162,left,1.0,1.4506752000161214,None,20.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4506752000161214
2.0,red,green,right,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,707.4884433999978,709.1803967000014,1.6919533000036608,right,1.0,1.6596100000024308,None,21.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6596100000024308
2.0,green,red,left,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,,,,,,,,,,,,713.1150708000059,714.613454300008,1.4983835000020918,left,1.0,1.4714846999995643,None,22.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4714846999995643
1.5,red,green,right,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,718.4950416000065,719.6801217000029,1.1850800999964122,right,1.0,1.1641329000121914,None,23.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1641329000121914
2.0,red,green,right,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,,,,,,,,,,,,723.5562633000081,724.9473757000087,1.3911124000005657,right,1.0,1.3590043000003789,None,24.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3590043000003789
2.0,green,red,left,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,3.0,,,,,,,,,,,,728.888678999996,730.196618300004,1.3079393000080015,left,1.0,1.2914690999896266,None,25.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2914690999896266
1.5,green,red,left,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,734.1302946000069,735.6301583000022,1.4998636999953303,right,0.0,1.488050400002976,None,23.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.488050400002976
1.5,red,green,right,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,0.0,,,,,,,,,,,,739.5319579000061,740.9134716999979,1.381513799991808,left,0.0,1.3583620999997947,None,21.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.3583620999997947
1.5,green,red,left,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,744.8180004000023,745.8299513000093,1.011950900006923,,,,,19.0,51:49,-2.0,right,0.0,0.9924659000098472,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.9924659000098472
1.5,red,green,right,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,749.787228000001,751.163421899997,1.3761938999959966,,,,,20.0,51:49,1.0,right,1.0,1.343555200000992,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.343555200000992
2.0,red,green,right,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,755.0651441000082,756.7466705999977,1.681526499989559,,,,,18.0,51:49,-2.0,left,0.0,1.6581146999960763,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.6581146999960763
2.0,green,red,left,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,760.6589908000024,761.7966594000027,1.1376686000003249,,,,,16.0,51:49,-2.0,right,0.0,1.1119097000046168,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.1119097000046168
1.5,green,red,left,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,765.701913500001,767.0803139000054,1.378400400004466,,,,,14.0,51:49,-2.0,right,0.0,1.357295099995099,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.357295099995099
1.5,red,green,right,Countdown_1.5s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,770.9747767000081,772.2799470000027,1.3051702999946428,,,,,12.0,51:49,-2.0,left,0.0,1.2853192999900784,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.2853192999900784
2.0,green,red,left,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,2.0,6.0,3.0,,,,,,,,776.2088906999998,778.046645800001,1.837755100001232,,,,,10.0,51:49,-2.0,right,0.0,1.8188494000060016,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.8188494000060016
2.0,red,green,right,Countdown_2s.jpg,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,3.0,7.0,1.0,,,,,,,,781.9935994999978,783.6638855000056,1.6702860000077635,,,,,8.0,51:49,-2.0,left,0.0,1.6413136999908602,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.6413136999908602
1.5,red,green,right,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,789.3468310000026,790.8302491000068,1.4834181000042008,None,0.0,,None,6.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,-1.0,None,None,
2.0,green,red,left,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,794.7389967000054,796.4134276999976,1.6744309999921825,left,1.0,1.656120400002692,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.656120400002692
2.0,red,green,right,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,800.3749405999988,801.9302251000045,1.555284500005655,left,0.0,1.5314213000092425,None,5.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.5314213000092425
1.5,green,red,left,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,805.8977790000063,807.0800100000051,1.1822309999988647,left,1.0,1.1614965000044322,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1614965000044322
2.0,green,red,left,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,810.9699780000083,812.7298544000078,1.7598763999994844,left,1.0,1.737208800012013,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.737208800012013
2.0,red,green,right,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,816.6469333999994,817.8804586000042,1.2335252000048058,right,1.0,1.2122360000066692,None,8.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2122360000066692
1.5,green,red,left,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,821.836761700004,822.7964241000009,0.959662399996887,left,1.0,0.9345412999973632,None,9.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,0.9345412999973632
1.5,red,green,right,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,,,,,,,,,,,,826.7160301999975,827.7630711000093,1.0470409000117795,right,1.0,1.014685999994981,None,10.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.014685999994981
1.5,red,green,right,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,831.7135952999961,832.8467932000058,1.1331979000096908,,,,,8.0,51:49,-2.0,left,0.0,1.1141949000011664,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.1141949000011664
2.0,red,green,right,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,836.7849829000043,838.0299659000011,1.2449829999968642,,,,,6.0,51:49,-2.0,left,0.0,1.217649700003676,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.217649700003676
1.5,green,red,left,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,841.9435471000033,843.3632471000019,1.4196999999985565,,,,,7.0,51:49,1.0,left,1.0,1.386608900007559,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.386608900007559
2.0,green,red,left,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,847.2584429999988,848.8467537999968,1.5883107999979984,,,,,8.0,51:49,1.0,left,1.0,1.56843270000536,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.56843270000536
2.0,red,green,right,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,1.0,,,,,,,,852.7828742999991,854.4964395999996,1.7135653000004822,,,,,9.0,51:49,1.0,right,1.0,1.68540600000415,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.68540600000415
2.0,green,red,left,Countdown_2s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,5.0,3.0,,,,,,,,858.4155377999996,859.813078200008,1.3975404000084382,,,,,10.0,51:49,1.0,left,1.0,1.3718701000034343,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3718701000034343
1.5,green,red,left,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,6.0,2.0,,,,,,,,863.7259996000066,865.029810299995,1.3038106999883894,,,,,8.0,51:49,-2.0,right,0.0,1.2856031999981496,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2856031999981496
1.5,red,green,right,Countdown_1.5s.jpg,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,7.0,0.0,,,,,,,,868.9585794000013,870.4468680999998,1.4882886999985203,,,,,6.0,51:49,-2.0,left,0.0,1.4851639999978945,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.4851639999978945
1.5,green,red,left,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,876.6079442000046,877.7633557000081,1.155411500003538,left,1.0,1.1315856000146596,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1315856000146596
2.0,red,green,right,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,881.723811200005,883.4132422999974,1.689431099992362,right,1.0,1.6707001000031596,None,8.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6707001000031596
2.0,green,red,left,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,,,,,,,,,,,,887.3433044999983,888.163272100006,0.8199676000076579,right,0.0,0.796210999993491,None,6.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.796210999993491
1.5,red,green,right,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,892.0717288000014,893.2968327999988,1.2251039999973727,left,0.0,1.1940489999979036,None,4.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.1940489999979036
1.5,red,green,right,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,897.2267595000012,898.4797505000024,1.2529910000012023,left,0.0,1.2314183000125922,None,2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.2314183000125922
1.5,green,red,left,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,902.4330841000046,903.6463758000028,1.2132916999980807,left,1.0,1.1855847999977414,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1855847999977414
2.0,red,green,right,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,907.5499318000076,909.0295353999971,1.4796035999897867,right,1.0,1.4537325999990571,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4537325999990571
2.0,green,red,left,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,3.0,,,,,,,,,,,,912.9412396999978,914.6464581000037,1.7052184000058332,left,1.0,1.686640899992199,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.686640899992199
1.5,red,green,right,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,918.5529588000064,919.7131274999992,1.160168699992937,,,,,6.0,51:49,1.0,right,1.0,1.1293151999998372,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1293151999998372
2.0,green,red,left,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,3.0,,,,,,,,923.6351549999964,924.9799323000044,1.3447773000079906,,,,,7.0,51:49,1.0,left,1.0,1.319429900002433,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.319429900002433
2.0,red,green,right,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,928.8768420999986,930.1469631000072,1.2701210000086576,,,,,8.0,51:49,1.0,right,1.0,1.2462516000086907,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2462516000086907
1.5,green,red,left,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,934.0678645000008,935.3629817000036,1.2951172000030056,,,,,6.0,51:49,-2.0,right,0.0,1.2718172000022605,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2718172000022605
2.0,red,green,right,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,0.0,4.0,1.0,,,,,,,,939.269897300008,940.7298760999984,1.4599787999904947,,,,,7.0,51:49,1.0,right,1.0,1.4279187000065576,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4279187000065576
